title	url	description	related_games	genres	platforms	ign_score	ign_score_phrase	community_score	community_score_phrase	publisher	developers	rating_category	rating_content	release_date	price	review_link
Death Crimson OX	http://www.ign.com/games/death-crimson-ox/dc-16735	"This late-entry Dreamcast title is a light gun game. The backstory is that the evil organization known as SMO is bent on world domination! As if that weren't evil enough, now they've gone and kidnapped Lily, the leader of the Resistance. Lily's daughter, Yuri, and a rogue Resistance agent named Kou set out to rescue their missing leader. Luckily they've brought along a pair of special weapons collectively called ""Crimson"" -- two powerful pistols that really pack a punch. They'll have to gun down a bizarre army of robots, swordfighters, monsters and living skeletons to accomplish their objective.Like any other light gun game, the core gameplay of Death Crimson OX is aiming and shooting, but the Crimson pistols can be powered up once and used like machine guns. The player has a health meter than increases over time. There are multiple difficulty settings."	http://www.ign.com/games/shenmue/dc-14499,http://www.ign.com/games/shenmue-ii/dc-15624,http://www.ign.com/games/spider-man-2000/dc-15779,http://www.ign.com/games/baldurs-gate/dc-12490,http://www.ign.com/games/nba-2k1/dc-14602,http://www.ign.com/games/marvel-vs-capcom-clash-of-super-heroes/dc-9967	Action	DC	4.3	Bad	5.8	Mediocre	Sammy Corporation	Ecole	T for Teen	Blood and Gore, Violence	August 8, 2001	19.99 USD	http://dreamcast.ign.com/articles/166/166735p1.html
Combat Command 2: Desert Rats	http://www.ign.com/games/combat-command-2-danger-forward-gold-edition/pc-16737	Step into the shoes of Rommel or Patton in this second installment of Boku's award-winning Combat Command 2 series. Desert Rats! covers the full spectrum of grand tactical desert warfare, from wild armored clashes ranging across the burning sands of Libya, to gritty, bare knuckles infantry combat in the rugged hills of Tunisia. Desert Rats! allows you to fight the battles that made the Afrika Korps famous and provided the Allies their trial by fire.	http://www.ign.com/games/halo-wars-2/pc-20041132,http://www.ign.com/games/starcraft-remastered/pc-20066763,http://www.ign.com/games/rome-total-war-2/pc-136961,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505	Strategy	PC	6.0	Okay	8.3	Great	Shrapnel Games	Boku Strategy Games	E for Everyone	null	Aug 1, 2001	null	http://pc.ign.com/articles/166/166737p1.html
Anarchy Online	http://www.ign.com/games/anarchy-online/pc-11500	Imagine human life 30,000 years in the future, striving for resources and livelihood on a small red and barren desert world somewhere along the milky way called Rubi-Ka, engulfed by heavy sandstorms and winds. Enter this massive multiplayer role-playing game with thousands of other players connected at the same time. Join the hypercorporation known as Omni-Tek? or join a rebel clan, as future-history unfolds in this upcoming and promising title. The beta period was August 16, 2000 - June 26, 2001.	http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505,http://www.ign.com/games/the-witcher-3/pc-134497,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505	Persistent Online, RPG	PC	7.2	Good	7.2	Good	Funcom	Funcom	T for Teen	Mild Realistic Violence, Blood and Gore	Jun 27, 2001	14.88 USD	http://pc.ign.com/articles/161/161500p1.html
Madden NFL 2002	http://www.ign.com/games/madden-nfl-2002/ps2-16228	For the 12th year in a row, Madden NFL Football brings the realism of the pro gridiron right to your fingertips. With all the teams, players, and features that you've come to know and love, Madden improves on a 2001 effort. Play a full season with your favorite team and take them to the Super Bowl, or try the franchise mode and build a dynasty. You can even create teams and players so you can start from scratch! With all-new realistic player animations, Madden Cards, a training mode, and the Two-Minute Drill, Madden truly has it all!	http://www.ign.com/games/madden-nfl-2001/ps2-14286,http://www.ign.com/games/tony-hawks-underground/ps2-545800,http://www.ign.com/games/tony-hawks-pro-skater-4/ps2-482065,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576	Sports	PS2 GCN PC GBC Xbox PS GBA N64	9.2	Amazing	8.7	Great	Electronic Arts	EA Tiburon	E for Everyone	No Descriptors	August 21, 2001	4.99 USD	http://ps2.ign.com/articles/166/166228p1.html
Star Monkey	http://www.ign.com/games/star-monkey/pc-16772	The aliens have finally landed, and Earth is toast. Step forward one courageous pilot, and the Star Monkey, a prototype fighter craft with experimental features. The fightback has just begun!Star Monkey is an unashamed old style vertically-scrolling shoot-em-up in the style of arcade classics such as Slapfight and Twin Cobra. Take on waves of alien craft above the blasted surface of the planet and into orbit. Collect energy cells from destroyed craft to morph your craft into new and powerful forms. Destroy any opposition, infiltrate the alien mothership and defeat the threat once and for all!	http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/metal-gear-solid-5/pc-20023125,http://www.ign.com/games/resident-evil-7/pc-20054862,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505	Action	PC	7.7	Good	null	null	Small Rockets	Small Rockets	RP for Rating Pending	null	Aug 16, 2000	null	http://pc.ign.com/articles/166/166772p1.html
Fortress	http://www.ign.com/games/fortress/gba-15793	Fortress is a fast action puzzle/strategy game in which players build castle-style structures and compete against each other in an all out war to destroy their opponents edifice! Each level takes place during a different period of time; from the stone age to medieval times and from the days of swashbuckling pirates to the last frontier of space. With a variety of characters to choose from that aid in repair as well as destroy opponents, the battle wages until your enemy is completely destroyed!	http://www.ign.com/games/advance-wars/gba-15424,http://www.ign.com/games/final-fantasy-tactics-advance/gba-480116,http://www.ign.com/games/fire-emblem/gba-499430,http://www.ign.com/games/metroid-fusion/gba-16227,http://www.ign.com/games/pokemon-emerald-version/gba-692344,http://www.ign.com/games/pokemon-ruby-version/gba-17508	Strategy	GBA Apple-II	6.0	Okay	5.5	Mediocre	Majesco	Pipe Dream Interactive	E for Everyone	Animated Violence	August 2001	17.99 USD	http://gameboy.ign.com/articles/165/165793p1.html
The Settlers	http://www.ign.com/games/the-settlers/pc-14823	The objective of the game is to build up a colony with a thriving construction and mining industry, food, tool and weapon production. The player's skillful use of resources, combined with the irrepressible get-up-and-go of the diverse Settler characters, form the foundation for a robust colony. Ensure the settlement becomes more attractive and it could be a paradise, if it weren't for the neighboring races and ...Morbus, with his evil machinations!The player can decide whether he wishes to lead the Romans, the Vikings or the Mayas. The races differ not only in their appearance and their architecture but also in a variety of details. They raise different farm animals, produce different alcoholic beverages, make and use different weapons and their priests cast unique spells.All Settlers are actually peace-loving folks, but then there is always that annoying neighbor that occupies the land with those large deposits of gold or sends long-fingered brethren over to swipe your freshly harvested crops. This can cause the industrious Settlers to engage in magnificent battles on land and at sea, battles where the outcome will depend less on the number of troops but more on skillful tactics and well-organized strategy.	http://www.ign.com/games/halo-wars-2/pc-20041132,http://www.ign.com/games/starcraft-remastered/pc-20066763,http://www.ign.com/games/rome-total-war-2/pc-136961,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505	Strategy	PC	7.0	Good	7.9	Good	Ubisoft	Blue Byte	E for Everyone	Animated Violence	Jul 27, 2001	9.99 USD	http://pc.ign.com/articles/164/164823p1.html
Conquest: Frontier Wars	http://www.ign.com/games/conquest-frontier-wars/pc-10585	Conquest: Frontier Wars is a real-time strategy game set in space. The Terran have unlocked the key to interstellar travel, but they come upon an alien insect-like race and battle begins. Manage resources, explore up to 16 different systems, set up supply lines, oversee scientific research, form alliances, and more, all in an attempt to crush your enemies.	http://www.ign.com/games/halo-wars-2/pc-20041132,http://www.ign.com/games/starcraft-remastered/pc-20066763,http://www.ign.com/games/rome-total-war-2/pc-136961,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505	Real-Time, Strategy	PC	8.8	Great	8.2	Great	Ubisoft	Warthog Texas	T for Teen	Mild Animated Violence, Mild Language, Mild Realistic Violence	August 2001	14.99 USD	http://pc.ign.com/articles/160/160585p1.html
Razor Freestyle Scooter	http://www.ign.com/games/razor-freestyle-scooter/dc-16690	Nothing ruins the fun at a scooter park faster than when your friends get kidnapped by an evil robot. Yet that's what happens in. It's up to you to free your friends by meeting the robot's park challenges. You must scoot through the park, performing tricks and collecting all the scooter wheels you find scattered around. With controls and gameplay similar to,challenges you to perform appropriate scooter tricks and combos. Play for combo and time bonuses, and to unlock additional levels and bonus rounds, but not before you've customized your scooter with colored wheels. This Dreamcast version is an enhanced port of the original PlayStation game.	http://www.ign.com/games/nba-2k1/dc-14602,http://www.ign.com/games/tony-hawks-pro-skater-2/dc-14676,http://www.ign.com/games/world-series-baseball-2k1/dc-13023,http://www.ign.com/games/baldurs-gate/dc-12490,http://www.ign.com/games/nba-2k1/dc-14602,http://www.ign.com/games/marvel-vs-capcom-clash-of-super-heroes/dc-9967	Sports	DC PS N64 GBC GBA	6.2	Okay	6.5	Okay	Crave Entertainment	Shaba Games, Titanium Studios	E for Everyone	Mild Animated Violence	August 9, 2001	29.99 USD	http://dreamcast.ign.com/articles/166/166690p1.html
Majestic	http://www.ign.com/games/majestic/pc-8565	Majestic is a suspense thriller with conspiracy sensibilities involving covert government agencies and menacing fugitives. You play in this unfolding multi-tiered story that involves a game company whose top new product appears to interfere with the agenda of a mysterious high-powered, top-secret political organization. Majestic progresses in it's own way. If a character says he will get back to you tomorrow; players have to wait until tomorrow to receive a phone call, fax or e-mail. Majestic also keeps playing even after you have shut down the computer. The game may send the player a hard-copy fax while he is in the middle of a conference room meeting or e-mail him at the office to see how he is doing.	http://www.ign.com/games/recore/pc-20047415,http://www.ign.com/games/life-is-strange-episode-4/pc-20031273,http://www.ign.com/games/the-walking-dead-the-game/pc-100880,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505	Adventure	PC	7.5	Good	7.5	Good	Electronic Arts	Anim-X	T for Teen	Animated Violence	May 2001	39.99 USD	http://pc.ign.com/articles/158/158565p1.html
World Series Baseball 2K2	http://www.ign.com/games/world-series-baseball-2k2/dc-16539	The developer of the acclaimed Sega Sports games NBA 2K2 and NFL 2K2 steps up to the plate one final time on the Dreamcast, attempting to bring some of that 2K2 magic to America's national pastime. WSB2K2 boasts some of the best visuals seen in a baseball game to date, with real player models and stances that mimic those of real MLB stars. All the stadiums are here as well. The game engine has been updated from WSB2K1, the pitcher-batter interface has been tweaked, and a new manual fielding option should please those who griped about poor fielder AI in the first game. WSB2K2 also featues an updated roster and a new franchise mode. Online play is supported and you are ranked by your wins and losses. Not quite the home run it was hyped to be, it's still the best baseball the Dreamcast has to offer!	http://www.ign.com/games/nba-2k1/dc-14602,http://www.ign.com/games/tony-hawks-pro-skater-2/dc-14676,http://www.ign.com/games/world-series-baseball-2k1/dc-13023,http://www.ign.com/games/baldurs-gate/dc-12490,http://www.ign.com/games/nba-2k1/dc-14602,http://www.ign.com/games/marvel-vs-capcom-clash-of-super-heroes/dc-9967	Sports	DC	8.7	Great	8.2	Great	SEGA, Visual Concepts	Blue Shift, Exile Interactive	E for Everyone	null	August 15, 2001	39.99 USD	http://dreamcast.ign.com/articles/166/166539p1.html
Divided Ground: The Middle East Conflict  1948-1973	http://www.ign.com/games/divided-ground-the-middle-east-conflict-1948-1973/pc-16773	Divided Ground: Middle East Conflict 1948-1973 continues the strong tradition by engulfing you in one of the most intense conflicts the world has ever known. Fight in the Independence War, through the War of the Waters, and on into the Six Day War! The ardent beliefs on both sides, combined with modern warfare technology and tactics, produce a succession of wars sending shockwaves throughout the Middle East.	http://www.ign.com/games/halo-wars-2/pc-20041132,http://www.ign.com/games/starcraft-remastered/pc-20066763,http://www.ign.com/games/rome-total-war-2/pc-136961,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505	Strategy	PC	6.1	Okay	6.4	Okay	TalonSoft	TalonSoft	E for Everyone	Realistic Violence	Jul 27, 2001	null	http://pc.ign.com/articles/166/166773p1.html
ESPN X Games Skateboarding	http://www.ign.com/games/espn-x-games-skateboarding/ps2-16159	Entrance into this summer's ESPN X Games may already be out of reach for most skaters, but they can still take part in the awesome X-perience. Get huge air and soar over the crowd in the half pipe or grind rails into the park session as only the best will walk away with a medal.	http://www.ign.com/games/madden-nfl-2001/ps2-14286,http://www.ign.com/games/tony-hawks-underground/ps2-545800,http://www.ign.com/games/tony-hawks-pro-skater-4/ps2-482065,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576	Sports	PS2 GBA Cell	4.9	Bad	5.5	Mediocre	Konami	Konami OSA (KCEO)	E for Everyone	Mild Lyrics	August 14, 2001	5.99 USD	http://ps2.ign.com/articles/166/166159p1.html
The Corporate Machine	http://www.ign.com/games/the-corporate-machine/pc-16858	Corporations are in a constant state of war! Planning and plotting to destroy their rivals, conglomerates work towards world domination. Companies struggle to control the markets, or else face the prospect of buyouts and bankruptcy! The Corporate Machine is a real-time economic strategy game set in one of the most ruthless environments ever created? the corporate world! Build your business empire, dominate the industry, and unlock your financial fortune!	http://www.ign.com/games/civilization-beyond-earth/pc-20016115,http://www.ign.com/games/simcity/pc-128952,http://www.ign.com/games/civilization-beyond-earth-rising-tide/pc-20040683,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505	Simulation	PC	8.1	Great	7.5	Good	Take-Two Interactive	Stardock Entertainment	E for Everyone	null	Jul 15, 2001	null	http://pc.ign.com/articles/166/166858p1.html
Gran Turismo 3 A-spec	http://www.ign.com/games/gran-turismo-3-a-spec/ps2-13846	More than two years in the making,features over 150 detailed cars -- each composed of more than 4,000 polygons -- 60 beginner, amateur and professional championship races, as well as ten endurance races and ten rally races. In addition to all-new special effects, such as sun glare, heat distortion and reflections,also offers up a soundtrack of more than 20 licensed tracks, and an even better replay mode with TV-style camera views. Two players can go head-to-head via split-screen and up to six can duke it out by linking multiple systems together via i.LINK. Released worldwide in 2001, Gran Turismo 3 a-Spec was designed by Polyphony Digital.	http://www.ign.com/games/action-replay-ultimate-codes-need-for-speed-underground-2/ps2-679032,http://www.ign.com/games/need-for-speed-most-wanted/ps2-740897,http://www.ign.com/games/gran-turismo-4/ps2-489327,http://www.ign.com/games/captain-tsubasa-14223832/ps2-848853,http://www.ign.com/games/naval-ops-warship-gunner/ps2-498455,http://www.ign.com/games/armored-core-2/ps2-13906,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576	Racing	PS2	9.8	Amazing	9.0	Amazing	Sony Computer Entertainment	Polyphony Digital	E for Everyone	Mild Lyrics	July 10, 2001	19.99 USD	http://ps2.ign.com/articles/163/163846p1.html
WWII Online	http://www.ign.com/games/wwii-online/pc-15364	"WWII Online is a massively multiplayer simulation of World War II combat fought on land, air, and sea. Players can captain ships, command tanks, pilot combat aircraft, or fight ""down and dirty"" in the infantry or marines. In this persistent world, you can create a character from a specific country, allied with either the Axis or the Allies. The more experience you gain, the greater your rank and influence on the battle, although casual players will also be supported."	http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/metal-gear-solid-5/pc-20023125,http://www.ign.com/games/resident-evil-7/pc-20054862,http://www.ign.com/games/mechwarrior-online/pc-18954,http://www.ign.com/games/stardew-valley/pc-20001247,http://www.ign.com/games/omerta-city-of-gangsters-134706/pc-129676,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505	Persistent Online, Action	PC Mac	5.9	Mediocre	6.1	Okay	Strategy First	Cornered Rat Software Studios	T for Teen	Blood, Violence	Jun 6, 2001	9.99 USD	http://pc.ign.com/articles/165/165364p1.html
Eurofighter Typhoon	http://www.ign.com/games/eurofighter-typhoon/pc-16691	"Follow-up to EF2000. The slogan of the Typhoon is ""any aircraft, any mission."" Switching easily between air-to-air and air-to-ground roles, the Typhoon is a one-size-fits-all air solution. The game itself is set in 2015 when, presumably, the Typhoon will be in standard service across several nations in Europe. In this particular case, you'll be defending Iceland from a Russian invasion. The game features simplified controls to make the gameplay more accessible to action fans and a dynamic campaign mode. It begins with several missions surrounding an attempt by the Russians to secure a beachhead. At this stage, you'll need to strike enemy ships and intercept incoming cruise missiles. Once the Russians do gain a footing you'll need to fly missions involving bomber interception and ground support. As you succeed or fail, the shape of the entire campaign will shift in response."	http://www.ign.com/games/squadron-42/pc-20046151,http://www.ign.com/games/star-citizen/pc-144978,http://www.ign.com/games/microsoft-flight/pc-83711,http://www.ign.com/games/lords-of-the-fallen/pc-131477,http://www.ign.com/games/ubisoft-the-crew/pc-20000080,http://www.ign.com/games/guacamelee/pc-20003228,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505	Flight	PC PS2	8.3	Great	7.0	Good	Ubisoft	Rage Software	E for Everyone	Animated Violence, Realistic Violence	Jul 26, 2001	39.99 USD	http://pc.ign.com/articles/166/166691p1.html
Alien Front Online	http://www.ign.com/games/alien-front-online/dc-14850	Alien Front Online is a multiplayer tank battle game ala Tokyo Wars, but with a twist: the arcade and Dreamcast versions will apparently be network-compatible. If that's not enough, you'll also have real-time voice communication, with which to coordinate strategies or taunt your opponents. In all, this looks to be another ground breaking title from Sega.	http://www.ign.com/games/shenmue/dc-14499,http://www.ign.com/games/shenmue-ii/dc-15624,http://www.ign.com/games/spider-man-2000/dc-15779,http://www.ign.com/games/baldurs-gate/dc-12490,http://www.ign.com/games/nba-2k1/dc-14602,http://www.ign.com/games/marvel-vs-capcom-clash-of-super-heroes/dc-9967	Action	DC	8.5	Great	7.9	Good	SEGA	WOW Entertainment	T for Teen	Violence	August 9, 2001	36.99 USD	http://dreamcast.ign.com/articles/164/164850p1.html
The Last Blade 2: Heart of the Samurai	http://www.ign.com/games/last-blade-2-heart-of-the-samurai/dc-16649	Get ready to kick some serious butt in this arcade-style fighting game for the Dreamcast. Selection is a top-selling point with THE LAST BLADE 2, as the title offers you 16 fighters from the outset. Each hand-illustrated character brings a vastly different set of skills to the table, making each match-up a unique encounter. You choose whether you want your brawler to specialize in power, speed, or a combination of the two more powerful characters can inflict serious damage with one or two blows, while the speedier combatants are more readily able to avoid attacks and string together wicked combos. Choosing the combination of speed and power gives you unbelievable offensive skills, but saddles you with the burden of operating with less stamina. The 2D graphics hearken back to old-school arena fighters, but the gameplay is as advanced as any console game in circulation. Throw in some truly awesome multiplayer action, and you've got what can only be classified as the next generation of hand-to-hand combat.	http://www.ign.com/games/marvel-vs-capcom-clash-of-super-heroes/dc-9967,http://www.ign.com/games/soulcalibur/dc-10953,http://www.ign.com/games/ultimate-fighting-championship/dc-14160,http://www.ign.com/games/baldurs-gate/dc-12490,http://www.ign.com/games/nba-2k1/dc-14602,http://www.ign.com/games/marvel-vs-capcom-clash-of-super-heroes/dc-9967	Fighting	DC NGCD Wii NG Vita Arcade PS4	8.7	Great	8.2	Great	Agetec	SNK [1978-2001]	T for Teen	Violence	August 8, 2001	36.99 USD	http://dreamcast.ign.com/articles/166/166649p1.html
Reel Fishing Wild	http://www.ign.com/games/reel-fishing-wild/dc-16748	The more fish you catch, the better bait you get access to in this reward-based fishing experience. You'll begin with two types of lures trying to use the crude forms of bait to get the ball rolling. Obviously, you'll need to use your expert fishing skills and tons of patience to get going, and that's only your first challenge. Each fishing area is packed with unique tests of skill and endurance, pitting you against smarter fish as the game progresses. The awesome camera work actually follows the action underwater when you hook your prey, and the incredible graphics detail everything from the tadpoles to the algae. The backgrounds are photo-realistic, the physics are nearly perfect, and there are dozens of gameplay options to keep things fresh. Top-notch lighting effects make every time of day look markedly different, and high AI will keep you guessing throughout the experience. As with real angling, the best trait you can bring to this outing is patience.	http://www.ign.com/games/sega-bass-fishing/dc-10957,http://www.ign.com/games/bass-rush-dream/dc-15509,http://www.ign.com/games/fish-eyes-wild/dc-15513,http://www.ign.com/games/baldurs-gate/dc-12490,http://www.ign.com/games/nba-2k1/dc-14602,http://www.ign.com/games/marvel-vs-capcom-clash-of-super-heroes/dc-9967	Hunting	DC	6.8	Okay	5.4	Mediocre	Natsume	Natsume	E for Everyone	Suitable for Persons Ages Six and Older	July 27, 2001	29.99 USD	http://dreamcast.ign.com/articles/166/166748p1.html
The Sting!	http://www.ign.com/games/the-sting/pc-16816	"Have fun learning to be a burglar!Petty crime does not count as being honour among thieves, so you have to undertake the most spectacular and stylish robbery ever, the ""Sting""? The player has to work towards this objective, increasing his fame, or rather notoriety. Getting to know the ""right"" people and doing successful ""jobs"" are the stepping-stones to this goal. However, there is no way you can do a ""job"" alone, you need ""mates"" to help you, and they will all want their share of the loot. It makes sense to keep their number as low as possible. Of course, the better known they are, the better they perform."	http://www.ign.com/games/halo-wars-2/pc-20041132,http://www.ign.com/games/starcraft-remastered/pc-20066763,http://www.ign.com/games/rome-total-war-2/pc-136961,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505	Strategy	PC	7.5	Good	8.0	Great	JoWooD Entertainment AG	NEO	E for Everyone	No Descriptors	Jul 20, 2001	9.99 USD	http://pc.ign.com/articles/166/166816p1.html
Mobile Suit Gundam: Journey to Jaburo	http://www.ign.com/games/mobile-suit-gundam-journey-to-jaburo/ps2-14792	The firstgame for PlayStation 2,follows the exploits of Amuro Ray and his friends and colleagues aboard the White Base as they engage in various missions against the Principality of Zeon. Based on the popular anime, gameplay inis reminiscent of From Software'swith an arcade touch. Before each mission, players can choose to equip theirwith various weapons such as a long-range laser rifle and Beam Saber for melee attacks, or the GunTank and GunCannon can be called to provide backup in some of the game scenarios.	http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/kingdom-hearts/ps2-16467,http://www.ign.com/games/grand-theft-auto-san-andreas/ps2-611957,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576	Third-Person, Action	PS2	6.5	Okay	7.1	Good	Bandai	Bandai	T for Teen	Animated Violence	August 6, 2001	55.99 USD	http://ps2.ign.com/articles/164/164792p1.html
Outtrigger	http://www.ign.com/games/outtrigger-168275/dc-12966	"When terrorists attack our military research facilities, the military funding corporation Visitaria sets up Interforce, an elite counterterrorism  organization. The player assumes the role of Jay, Alain, Lina, or Talon, four Interforce commandos-in-training. They are quickly placed in ""real"" combat situations, such as hostage rescues.  Ultimately, the soldiers will be sent all over the world for mission after mission of shooting action, which can be selectively viewed from the first- or third-person perspective. Outtrigger features multiple play modes, including network multiplayer capabaility."	http://www.ign.com/games/shenmue/dc-14499,http://www.ign.com/games/shenmue-ii/dc-15624,http://www.ign.com/games/spider-man-2000/dc-15779,http://www.ign.com/games/baldurs-gate/dc-12490,http://www.ign.com/games/nba-2k1/dc-14602,http://www.ign.com/games/marvel-vs-capcom-clash-of-super-heroes/dc-9967	Action	DC	8.6	Great	7.8	Good	SEGA	SEGA-AM2	T for Teen	Animated Violence	July 26, 2001	45.99 USD	http://dreamcast.ign.com/articles/162/162966p1.html
Floigan Brothers	http://www.ign.com/games/floigan-brothers-167952/dc-11334	Developed by the same people who brought you NFL 2K, and NBA 2K series, Visual Concepts brings you their platform/adventure game Floigan Bros. - Episode 1 which has been in development for around three years. Floigan Bros sets you in the world of Hoigle and Moigle, the Floigan Brothers. Hoigle And Moigle team up together to protect their junkyard from Baron Malodorous and his gang of Mercenary Cats. To go along with the storyline, Moigle has a secret project that he is keeping hidden from his brother Hoigle, and needs seven pieces in order to complete the project. But Moigle cannot do this on his own, so to complete the project Moigle needs his big (not phsyically big, but older) brother's help to find all the missing pieces. While battling off the evil Baron and his gang of cats, Hoigle and Moigle also enjoy solving numorous puzzles and have fun playing games.	http://www.ign.com/games/dino-crisis/dc-15477,http://www.ign.com/games/the-ring-terrors-realm/dc-14989,http://www.ign.com/games/d2/dc-13964,http://www.ign.com/games/baldurs-gate/dc-12490,http://www.ign.com/games/nba-2k1/dc-14602,http://www.ign.com/games/marvel-vs-capcom-clash-of-super-heroes/dc-9967	Adventure	DC	8.4	Great	7.3	Good	SEGA	Visual Concepts	E for Everyone	Comic Mischief, Mild Animated Violence	August 2, 2001	39.99 USD	http://dreamcast.ign.com/articles/161/161334p1.html
Pokemon Crystal Version	http://www.ign.com/games/pokemon-crystal-version/gbc-15402	"In case you've been hiding under a rock and you've missed the commotion up to this point: The word ""Pokémon"" refers to a series of 150 different ""pocket monsters"" that you are challenged to collect, trade, and nurture in hopes of becoming the greatest Pokémon trainer in the world. You use your monsters to help in battle against other trainers. Kids love collecting these pocket monsters, and they'll love it even more when they get a load of POKÉMON: Crystal Version. A follow-up to the Gold and Silver editions of the handheld POKÉMON saga, the Crystal Version offers enhancements and updates that will keep little trainers going for hours on end. Play as a male or female trainer, collecting, and schooling growing monsters for tournament-style combat. You'll be aided by an unusual Suicune creature, which serves as the next generation of Pikachu. Play alone or take on a friend in this addicting masterpiece."	http://www.ign.com/games/pokemon-silver-version/gbc-16709,http://www.ign.com/games/pokemon-gold-version/gbc-12865,http://www.ign.com/games/dragon-quest-monsters/gbc-12825,http://www.ign.com/games/pokemon-silver-version/gbc-16709,http://www.ign.com/games/pokemon-gold-version/gbc-12865,http://www.ign.com/games/the-legend-of-zelda-oracle-of-seasons/gbc-16042	Turn-Based, RPG	GBC	9.0	Amazing	9.2	Amazing	Nintendo	Game Freak, Nintendo	E for Everyone	null	July 2001	27.99 USD	http://gameboy.ign.com/articles/165/165402p1.html
Jurassic Park III: The DNA Factor	http://www.ign.com/games/jurassic-park-iii/gba-15400	Jurassic Park III: The DNA Factor recreates the Jurassic Park world and takes players into an interactive pre-historic adventure. The game is a fun and unique mix of side-scrolling adventure stages and intense puzzle action. Jurassic Park III: The DNA Factor includes more than 10 species of dinosaurs and 12 huge levels to explore.	http://www.ign.com/games/metroid-fusion/gba-16227,http://www.ign.com/games/the-legend-of-zelda-the-minish-cap/gba-499614,http://www.ign.com/games/dragon-ball-z-the-legacy-of-goku/gba-17519,http://www.ign.com/games/metroid-fusion/gba-16227,http://www.ign.com/games/pokemon-emerald-version/gba-692344,http://www.ign.com/games/pokemon-ruby-version/gba-17508	Action	GBA PC Mac PC GBA Arcade GBA Mac	5.0	Mediocre	5.6	Mediocre	Konami	Konami HWI	E for Everyone	Animated Violence	July 2001	12.99 USD	http://gameboy.ign.com/articles/165/165400p1.html
