publisher,genres,developers,description,title,url,review_link,price,ign_score,platforms,release_date,related_games,community_score_phrase,community_score,rating_content,rating_category,ign_score_phrase
Jumbuck,Shooter,,,Shaft Sharp Shooter,http://www.ign.com/games/shaft-sharp-shooter/cell-702075,http://wireless.ign.com/articles/546/546019p1.html,,6.0,Cell,"Apr 1, 2004","http://www.ign.com/games/micro-counter-strike/cell-14271633,http://www.ign.com/games/bioshock-mobile/cell-14234779,http://www.ign.com/games/call-of-duty-black-ops/cell-75028,http://www.ign.com/games/baldurs-gate/cell-688224,http://www.ign.com/games/puzzle-quest-challenge-of-the-warlords/cell-950646,http://www.ign.com/games/just-cause-2/cell-14280725",,,,,Okay
Funcom,"Persistent Online, RPG",Funcom,"An expansion pack to the MMO game, Anarchy Online. When a massive call to arms is sounded across the planet, tensions mount, allegiances are put to the test and the threat of all-out war looms as a hostile alien race invades Rubi-Ka. Join the rally against the aliens ... for the galaxy, for Rubi-Ka, for humanity ... prepare for the last stand.",Anarchy Online: Alien Invasion,http://www.ign.com/games/anarchy-online-alien-invasion/pc-657802,http://pc.ign.com/articles/545/545370p1.html,9.99 USD,7.9,PC,"August 31, 2004","http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505,http://www.ign.com/games/the-witcher-3/pc-134497,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505",Great,8.1,"Blood, Violence",T for Teen,Good
Mastiff,"Third-Person, Shooter","Red Entertainment, Ikusabune Co., Ltd.","Developed by Red Entertainment,

takes the carnage-based formula of the original, adds more characters and some new abilities to the mix. Expanding on its predecessor, it throws you in a cel-shaded world of exaggerated firefights and near delirious action sequences. In addition to franchise hero Grave, there are two additional fighters to choose from: Rocketbilly Redcadillac and Juji Kabane, who meet up with Grave at the beginning of the game. With the exception of the very first training battle, all three characters have the same set of missions to go through and deliver a different experience. The title features 12 different stages as well as in-game cheats that are unlocked through successive and prolific gameplay. Features the work of anime artists Yasuhiro Nightow (Trigun) and Kosuke Fujishima (Sakura Wars) and a soundtrack composed by Tsuneo Imahori (Trigun, Hajime No Ippo).",GunGrave: Overdose,http://www.ign.com/games/gungrave-overdose/ps2-614676,http://ps2.ign.com/articles/545/545144p1.html,14.99 USD,7.8,PS2 PS3,"September 13, 2004","http://www.ign.com/games/star-wars-battlefront-ii-2005/ps2-737697,http://www.ign.com/games/killzone/ps2-568333,http://www.ign.com/games/call-of-duty-finest-hour/ps2-550009,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576",Great,8.0,"Blood, Violence",M for Mature,Good
Bandai,Racing,Griptonite Games,"Digimon Racing is firmly rooted in the ""character kart racing"" genre, with Bandai's characters hopping aboard mini-vehicles and racing around tracks to see who the best Digimon racer is in the Digiworld. This Game Boy Advance game features several gameplay options, including Single Race, Cup Race, Boss Challenges and Tick Tock Time Trial modes, as well as link cable and wireless head-to-head support for up to four players. Players are even able to Digivolve during the race to get an advantage over the other racers. Beat enough challenges on all of the tracks and you can unlock a secret area.",Digimon Racing,http://www.ign.com/games/digimon-racing/gba-566940,http://gameboy.ign.com/articles/545/545214p1.html,19.99 USD,7.0,GBA,"September 7, 2004","http://www.ign.com/games/mario-kart-super-circuit/gba-15249,http://www.ign.com/games/moto-racer-advance/gba-482173,http://www.ign.com/games/disney-sports-motocross/gba-490740,http://www.ign.com/games/metroid-fusion/gba-16227,http://www.ign.com/games/pokemon-emerald-version/gba-692344,http://www.ign.com/games/pokemon-ruby-version/gba-17508",Okay,6.0,Mild Cartoon Violence,E for Everyone,Good
Konami,"Third-Person, Adventure",Konami TYO,"Henry Townshend finds himself trapped in his apartment that's been cursed by a deeply rooted evil. Only by exploring mysterious portals leading to disturbing alternate worlds will Henry begin to uncover the truth. However, in true

fashion, mysterious new characters, horrendous creatures, and the undead will use any means necessary to impede his progress. Horrific new monsters, like spirits that can attack through walls and bizarre spider-like beasties, in addition to expansive areas like the forest, prison, and hotel ensures that

is a terrifying experience that fans and newcomers alike will never, ever forget.",Silent Hill 4: The Room,http://www.ign.com/games/silent-hill-4-the-room/ps2-608237,http://ps2.ign.com/articles/545/545387p1.html,19.99 USD,8.0,PS2 Xbox PC,"September 7, 2004","http://www.ign.com/games/ico/ps2-14833,http://www.ign.com/games/shadow-of-the-colossus/ps2-490849,http://www.ign.com/games/silent-hill-2/ps2-14904,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576",Great,8.1,"Blood and Gore, Intense Violence, Sexual Themes",M for Mature,Great
Konami,"Third-Person, Adventure",Konami TYO,"Henry Townshend finds himself trapped in his own cursed apartment. Only by exploring mysterious portals leading to disturbing alternate worlds will Henry begin to uncover clues as to why he is trapped. Such is the premise of Silent Hill 4 The Room, a more action-focused entry into Konami's survival horror series. Features include a higher number of weapons and enemies than previous games in the series, changes to the environment in real time, shifts between the first- and third-person perspective, and various visual and control upgrades to the Silent Hill 3 engine. Levels include a forest, a prison and a hotel. Also available for the PlayStation 2.",Silent Hill 4: The Room,http://www.ign.com/games/silent-hill-4-the-room/xbox-627085,http://xbox.ign.com/articles/544/544960p1.html,19.99 USD,8.0,Xbox PS2 PC,"September 8, 2004","http://www.ign.com/games/call-of-cthulhu-dark-corners-of-the-earth/xbox-496019,http://www.ign.com/games/dreamfall-the-longest-journey/xbox-735105,http://www.ign.com/games/tom-clancys-splinter-cell/xbox-481175,http://www.ign.com/games/halo-2/xbox-482228,http://www.ign.com/games/halo-combat-evolved/xbox-15922,http://www.ign.com/games/fable/xbox-16526",Great,8.1,"Blood and Gore, Intense Violence, Sexual Themes",M for Mature,Great
Capcom,Platformer,Capcom,"Game Boy Advance adaptation of the classic Super NES platformer version from Capcom. Closely based on the Disney hit animated movie

, this side-scrolling platformer lets you take the role of Aladdin and his mischievous pal monkey, Abu. Using anything they can find, this prince of thieves and his sidekick throw apples, and ride magic carpets to get their chance with destiny. The game introduced  many now familiar platform game elements to gamers, such as ziplines and multi-character gameplay. The Game Boy Advance version of the game isn't a simple Super NES port; each stage has new original gameplay not found in the game released on the SNES.",Aladdin,http://www.ign.com/games/aladdin/gba-566703,http://gameboy.ign.com/articles/554/554317p1.html,24.99 USD,6.5,GBA LCD Gen GBC SMS NES GB GG SNES,"September 28, 2004","http://www.ign.com/games/super-mario-bros-3/gba-497892,http://www.ign.com/games/super-mario-world/gba-16931,http://www.ign.com/games/super-mario-world-2-yoshis-island/gba-482090,http://www.ign.com/games/metroid-fusion/gba-16227,http://www.ign.com/games/pokemon-emerald-version/gba-692344,http://www.ign.com/games/pokemon-ruby-version/gba-17508",Good,7.6,Mild Violence,E for Everyone,Okay
Vivendi Games,Platformer,Traveller's Tales,"The bad-luck Bandicoot is back in a new adventure that at completely breaks from the conventions of the PlayStation originals. The game ditches the 2 1/2D rail-based corridors, replacing it with a full 3D landscape, and it gives players the ability to take on the role of five characters, including Crash and even the once-nefarious Dr. Neo Cortex -- and characters can combine their talents to pull off combo attack moves! Through this unorthodox partnership, Crash and Cortex are controlled as one in this all-new gameplay mechanic. Gamers encounter highly reactive enemies, fully immersive environments and a wacky cast of all-new characters in Crash Bandicoot's craziest and funniest adventure ever.",Crash Twinsanity,http://www.ign.com/games/crash-twinsanity/ps2-667247,http://ps2.ign.com/articles/554/554364p1.html,19.99 USD,7.7,PS2 Xbox GCN Cell,"September 28, 2004","http://www.ign.com/games/ratchet-and-clank/ps2-481057,http://www.ign.com/games/jak-and-daxter-the-precursor-legacy/ps2-16447,http://www.ign.com/games/jak-ii/ps2-535876,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576",Great,8.1,Cartoon Violence,E for Everyone,Good
Ubisoft,Adventure,Ubisoft,"Within the visually awe-inspiring world of Myst, a gripping family drama will slowly unfold. A little girl disappears, her two brothers are suspected, and it is clear that their story is far from over.  Players will escape into the adventure as they attempt to solve the mystery and discover the fate of the two villainous brothers, Sirrus and Achenar.  Understanding their motives is the key to the investigation which will lead to a true ""revelation.""",Myst IV Revelation,http://www.ign.com/games/myst-iv-revelation/pc-674455,http://pc.ign.com/articles/553/553920p1.html,39.99 USD,9.0,PC Xbox Mac,"September 21, 2004","http://www.ign.com/games/recore/pc-20047415,http://www.ign.com/games/life-is-strange-episode-4/pc-20031273,http://www.ign.com/games/the-walking-dead-the-game/pc-100880,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505",Great,8.5,Mild Violence,T for Teen,Amazing
THQ,"Third-Person, Action",Pacific Coast Power and Light (PC&L),"A brilliant mad scientist named Mesogog plans to send the world back into the age of dinosaurs, and only three students powered by the Dino Gems can stop him. Transformed into the

, they must stop Mesogog and his army by utilizing the mighty DinoZords in the first

title made available for the PlayStation 2,

. A robotic action game based on the television show of the same name,

allows players to jump into more than 50 different missions and mini-games in nine wide open, free-roaming worlds. Along the way, uses can control up to 18 different Zords including ones from

and

.",Power Rangers: DinoThunder,http://www.ign.com/games/power-rangers-dinothunder/ps2-682411,http://ps2.ign.com/articles/553/553863p1.html,14.99 USD,4.5,PS2 GBA GCN,"September 22, 2004","http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/kingdom-hearts/ps2-16467,http://www.ign.com/games/grand-theft-auto-san-andreas/ps2-611957,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576",Mediocre,5.8,Fantasy Violence,E for Everyone,Bad
Vivendi Games,"Third-Person, Adventure","High Voltage Software, Sierra","is the coming of age story about Larry Lovage, nephew of Larry Laffer, the series' original lovable loser. In

, Lovage starts as a pathetic loser enrolled at Community College who spends most of his time in his dorm room, or on campus striking out with women. After hearing about a reality TV dating show visiting his college campus, he resolves to revitalize his life and win. Over the course of the game, Larry sets out on an epic search for love (or its equivalent) and finds that things don't always go as planned.",Leisure Suit Larry: Magna Cum Laude,http://www.ign.com/games/leisure-suit-larry-magna-cum-laude/ps2-621153,http://ps2.ign.com/articles/553/553854p1.html,19.99 USD,7.2,PS2 PC Xbox Cell,"October 13, 2004","http://www.ign.com/games/ico/ps2-14833,http://www.ign.com/games/shadow-of-the-colossus/ps2-490849,http://www.ign.com/games/silent-hill-2/ps2-14904,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576",Good,7.5,"Mature Humor, Nudity, Strong Language, Strong Sexual Content, Use of Alcohol",M for Mature,Good
Nintendo,Pinball,Fuse Games,"When Bowser kidnaps Peach and escapes to another dimension, a scientist uses his Spherifier to transform Mario into a ball and fires him after the fiend with his Super Cannon. Mario has been turned into a ball and drawn into another dimension, and now pinball will never be the same. Whether you're ricocheting after stars, bouncing off Goombas and Monty Moles or battling big bosses, you'll flip over this rolling adventure. As you play through the varied worlds of the Mushroom Kingdom areas, you'll have to bounce Mario through all sorts of challenges to move on. Collect Star Keys, defeat enemies, buy special items and rack up the points as you rebound through dangerous locales full of familiar enemies Unlike typical pinball games, which employ a scrolling screen, all the worlds of Mario Pinball are single-screen, 3-D isometric view.",Mario Pinball Land,http://www.ign.com/games/mario-pinball-land/gba-674009,http://gameboy.ign.com/articles/553/553858p1.html,19.99 USD,5.0,GBA Wii U,"October 4, 2004","http://www.ign.com/games/sonic-pinball-party/gba-498354,http://www.ign.com/games/palladium/gba-476876,http://www.ign.com/games/pinball-advance/gba-481442,http://www.ign.com/games/metroid-fusion/gba-16227,http://www.ign.com/games/pokemon-emerald-version/gba-692344,http://www.ign.com/games/pokemon-ruby-version/gba-17508",Okay,6.6,Comic Mischief,E for Everyone,Mediocre
Sierra,"Third-Person, Adventure",High Voltage Software,"is the coming of age story about Larry Lovage, nephew of Larry Laffer, the series' original lovable loser. In

, Lovage starts as a pathetic loser enrolled at Community College who spends most of his time in his dorm room, or on campus striking out with women. After hearing about a reality TV dating show visiting his college campus, he resolves to revitalize his life and win. Over the course of the game, Larry sets out on an epic search for love (or its equivalent) and finds that things don't always go as planned.",Leisure Suit Larry: Magna Cum Laude,http://www.ign.com/games/leisure-suit-larry-magna-cum-laude/xbox-621155,http://xbox.ign.com/articles/553/553852p1.html,29.99 USD,7.2,Xbox PC PS2 Cell,"October 13, 2004","http://www.ign.com/games/call-of-cthulhu-dark-corners-of-the-earth/xbox-496019,http://www.ign.com/games/dreamfall-the-longest-journey/xbox-735105,http://www.ign.com/games/tom-clancys-splinter-cell/xbox-481175,http://www.ign.com/games/halo-2/xbox-482228,http://www.ign.com/games/halo-combat-evolved/xbox-15922,http://www.ign.com/games/fable/xbox-16526",Good,7.4,"Mature Humor, Nudity, Strong Language, Strong Sexual Content, Use of Alcohol",M for Mature,Good
Sierra,"Third-Person, Adventure",High Voltage Software,"is the coming of age story about Larry Lovage, nephew of Larry Laffer, the series' original lovable loser. In

, Lovage starts as a pathetic loser enrolled at Community College who spends most of his time in his dorm room, or on campus striking out with women. After hearing about a reality TV dating show visiting his college campus, he resolves to revitalize his life and win. Over the course of the game, Larry sets out on an epic search for love (or its equivalent) and finds that things don't always go as planned.",Leisure Suit Larry: Magna Cum Laude,http://www.ign.com/games/leisure-suit-larry-magna-cum-laude/pc-611810,http://pc.ign.com/articles/553/553849p1.html,29.99 USD,7.2,PC PS2 Xbox Cell,"October 13, 2004","http://www.ign.com/games/recore/pc-20047415,http://www.ign.com/games/life-is-strange-episode-4/pc-20031273,http://www.ign.com/games/the-walking-dead-the-game/pc-100880,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505",Good,7.0,"Mature Humor, Nudity, Strong Language, Strong Sexual Content, Use of Alcohol",M for Mature,Good
THQ,Action,Pacific Coast Power and Light (PC&L),"A

action game based on the latest iteration of the series featuring dinosaur Zords. The mad scientist Mesogog has plans to send the world back into the age of dinosaurs. Through the power of the Dino Gems, three students are transformed into the Dino Thunder Power Rangers. Help the Power Rangers stop Mesogog and his army by utilizing the Dino Zords powerful creatures which are part dinosaur and part machine. Jump into more than  50 different missions and mini-games in nine wide open, free-roaming worlds. Power Rangers: Dino Thunder lets you control 18 different Zords including ones from Power Rangers Ninja Storm and Power Rangers Wild Force, with the ability to switch between Zords in mid-mission. Get ready for mega-sized Megazord battles.",Power Rangers: DinoThunder,http://www.ign.com/games/power-rangers-dinothunder/gcn-682412,http://cube.ign.com/articles/553/553097p1.html,14.99 USD,4.5,GCN GBA PS2,"September 22, 2004","http://www.ign.com/games/the-legend-of-zelda-the-wind-waker/gcn-17012,http://www.ign.com/games/resident-evil-4/gcn-15821,http://www.ign.com/games/metroid-prime/gcn-15316,http://www.ign.com/games/the-legend-of-zelda-the-wind-waker/gcn-17012,http://www.ign.com/games/super-smash-bros-melee/gcn-16387,http://www.ign.com/games/super-mario-sunshine/gcn-16713",Mediocre,5.8,Fantasy Violence,E for Everyone,Bad
Disney Internet Group,Platformer,Lavastorm Engineering,,The Incredibles,http://www.ign.com/games/the-incredibles-the-game/cell-706674,http://wireless.ign.com/articles/553/553702p1.html,,8.0,Cell GBA GCN Xbox PC PS2 Mac LeapPad PS3,"Sep 30, 2004","http://www.ign.com/games/sonic-the-hedgehog-1/cell-811341,http://www.ign.com/games/earthworm-jim-hd/cell-26624,http://www.ign.com/games/betty-big-head/cell-55382,http://www.ign.com/games/baldurs-gate/cell-688224,http://www.ign.com/games/puzzle-quest-challenge-of-the-warlords/cell-950646,http://www.ign.com/games/just-cause-2/cell-14280725",Good,7.4,,,Great
Empire Interactive,Action,Taito,"No one has ever been able to say just why Bubble Bobble is so much fun, but its mixture of cute baby dinosaurs, candy, and bubbles should give those new to the game an idea. Battle your way through over 100 levels of frantic bubble mayhem. Capture your enemies in bubbles then pop them with your spiky back to clear each stage. Find your way to the bottom of the 100-level cave and save a damsel in distress. Fortunately, if you've never experienced the glee for yourself, all of those elements are back in force in Bubble Bobble Old & New for Game Boy Advance. The game closely follows the original

arcade classic, but splices together two gaming generations while employing the same graphics and gameplay structure as the original. It also took inspiration from the sequel,

released in 1989.",Bubble Bobble: Old and New,http://www.ign.com/games/bubble-bobble-old-and-new/gba-490237,http://gameboy.ign.com/articles/552/552981p1.html,17.99 USD,7.0,GBA,"September 28, 2004","http://www.ign.com/games/metroid-fusion/gba-16227,http://www.ign.com/games/the-legend-of-zelda-the-minish-cap/gba-499614,http://www.ign.com/games/dragon-ball-z-the-legacy-of-goku/gba-17519,http://www.ign.com/games/metroid-fusion/gba-16227,http://www.ign.com/games/pokemon-emerald-version/gba-692344,http://www.ign.com/games/pokemon-ruby-version/gba-17508",Good,7.9,Suitable for Persons Ages Six and Older,E for Everyone,Good
Midway  Games,Fighting,Midway  Games,"The sixth episode of the violent and visceral fighting series from Midway pounces on the success of Deadly Alliance with Mortal Kombat: Deception -- the first online game in the history of the franchise. Destructible environments and breakthrough walls hearken back to the days of MK3's surprise smash-through stages, while favorite returning characters like Scorpion, Sub-Zero, Mileena and Baraka join all-new fighters Darrius, Dairou, and Kobra in a battle to save the realms. In all, the game boasts more than 24 different kombatants, in addition to an enormous Konquest adventure mode, a Kombat Chess mini-game, and an homage to Capcom's Puzzle Fighter series as extras.",Mortal Kombat: Deception,http://www.ign.com/games/mortal-kombat-deception/xbox-657804,http://xbox.ign.com/articles/553/553094p1.html,19.99 USD,8.8,Xbox PS2 GCN,"October 4, 2004","http://www.ign.com/games/mortal-kombat-shaolin-monks/xbox-709116,http://www.ign.com/games/mortal-kombat-armageddon/xbox-794353,http://www.ign.com/games/marvel-nemesis-rise-of-the-imperfects/xbox-681937,http://www.ign.com/games/halo-2/xbox-482228,http://www.ign.com/games/halo-combat-evolved/xbox-15922,http://www.ign.com/games/fable/xbox-16526",Great,8.6,"Blood and Gore, Intense Violence",M for Mature,Great
"Destination Software, Inc. (DSI)",Action,Visual Impact,"Aiming and moving in cover and blind-fire modes is tricky, though. To gain the 3-D effect, some detail gets sacrificed. Usually this is no problem, but occasionally you'll have a tough time recognizing an object. You move from area to area to engage a new group of enemies. You'll conveniently find crates for cover and barrels to help you pull off big explosions. Locking the enemy in your crosshairs, signified by your crosshairs turning red, doesn't guarantee a direct hit? The accuracy depends on the weapon of choice. A shotgun will normally provide a kill on the first shot. If you have an automatic rifle, your shots are relatively inaccurate even if your aim is true.",kill.switch,http://www.ign.com/games/killswitch/gba-683921,http://gameboy.ign.com/articles/552/552995p1.html,17.99 USD,7.5,GBA PC PS2 Xbox,"September 22, 2004","http://www.ign.com/games/metroid-fusion/gba-16227,http://www.ign.com/games/the-legend-of-zelda-the-minish-cap/gba-499614,http://www.ign.com/games/dragon-ball-z-the-legacy-of-goku/gba-17519,http://www.ign.com/games/metroid-fusion/gba-16227,http://www.ign.com/games/pokemon-emerald-version/gba-692344,http://www.ign.com/games/pokemon-ruby-version/gba-17508",Good,7.8,"Blood, Violence",T for Teen,Good
Groove Games,"First-Person, Shooter",BrainBox Games,"VIETNAM 1967: You are a Heavy Gunner, a Marine trained to handle the biggest, meanest guns the US Army can build.  After a crash landing in ‘hot' enemy territory, you and your platoon must track down a ruthless enemy leader and rescue your fallen comrades from a remote POW camp. Your mission will take you deep into the Vietnam jungle, across rivers, into tunnels and up heavily defended hills against overwhelming odds.  Mount up soldier, your buddies are counting on you.

Utilizing the power of the Unreal engine including Karma physics, Marine: Heavy Gunner is the next big action game in the top-selling Marine series from Groove Games, which also includes Marine: Sharpshooter and Marine: Sharpshooter II.",Marine Heavy Gunner: Vietnam,http://www.ign.com/games/marine-heavy-gunner-vietnam/pc-698485,http://pc.ign.com/articles/553/553051p1.html,14.99 USD,5.0,PC,"Aug 22, 2004","http://www.ign.com/games/ghost-recon-wildlands/pc-20038799,http://www.ign.com/games/tom-clancys-the-division/pc-20004178,http://www.ign.com/games/borderlands-2-the-horrible-hunger-of-the-ravenous-wattle-gobbler/pc-20007853,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505",Good,7.1,"Blood, Strong Language, Violence",M for Mature,Mediocre
Midway  Games,Fighting,Midway  Games,"The sixth episode of the violent and visceral fighting series from Midway pounces on the success of

with

-- the first online game in the history of the franchise. Destructible environments and breakthrough walls hearken back to the days of

surprise smash-through stages, while favorite returning characters like Scorpion, Sub-Zero, Mileena and Baraka join all-new fighters Darrius, Dairou, and Kobra in a battle to save the realms. In all, the game boasts more than 24 different kombatants, in addition to an enormous Konquest adventure mode, a Kombat Chess mini-game, and an homage to Capcom's

series as extras.",Mortal Kombat: Deception,http://www.ign.com/games/mortal-kombat-deception/ps2-552223,http://ps2.ign.com/articles/552/552904p1.html,19.99 USD,8.8,PS2 Xbox GCN,"October 4, 2004","http://www.ign.com/games/tekken-5/ps2-681191,http://www.ign.com/games/mortal-kombat-shaolin-monks/ps2-709115,http://www.ign.com/games/dragon-ball-z-budokai-3/ps2-679951,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576",Great,8.6,"Blood and Gore, Intense Violence",M for Mature,Great
Paradox  Interactive,"Real-Time, Strategy",Black Sea Studios,"is a Bulgarian Empire Conquering Simulation strategy RPG. As King, it is your duty to lead your people in their struggle to raise your kingdom from its humble beginnings to a position of power and prestige. War, diplomacy and a burgeoning economy are the means by which you increase your power and expand your influence. A unique Knight-management system will offer you brand new possibilities to enhance your personal strategy",Knights of Honor,http://www.ign.com/games/knights-of-honor/pc-616555,http://pc.ign.com/articles/552/552738p1.html,19.99 USD,7.7,PC,"May 10, 2005","http://www.ign.com/games/halo-wars-2/pc-20041132,http://www.ign.com/games/starcraft-remastered/pc-20066763,http://www.ign.com/games/rome-total-war-2/pc-136961,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505",Great,8.3,Violence,E10+ for Everyone 10 and older,Good
Gathering,"First-Person, Shooter","Coyote, Pterodon Software","is a narrative-based First Person Shooter set during the Vietnam conflict. Players of

experience the war from the perspective of a soldier assigned to join a squad of U.S. Special Forces running reconnaissance missions deep into the jungles of Northern Vietnam. Utilizing any means necessary, players patrol various tactical regions -- setting traps, gathering intelligence, calling in air strikes or ambushing enemy patrols. Over 18 dramatic missions featured in a cinematic single player campaign. Choose Quick Fight mode to fight as either a US or Vietcong soldier! Also available for Microsoft's Xbox.",Vietcong: Purple Haze,http://www.ign.com/games/vietcong-purple-haze/ps2-692653,http://ps2.ign.com/articles/552/552914p1.html,19.99 USD,5.0,PS2 Xbox PC,"September 22, 2004","http://www.ign.com/games/star-wars-battlefront-ii-2005/ps2-737697,http://www.ign.com/games/killzone/ps2-568333,http://www.ign.com/games/call-of-duty-finest-hour/ps2-550009,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576",Bad,4.5,"Blood, Strong Language, Violence",M for Mature,Mediocre
Codemasters,Racing,Codemasters,"Colin McRae Rally 2005 takes the series forward with a massive multi-event Career Challenge and introduces online head-to-head rallying, for up to 8 players, on both PlayStation 2 and Xbox. The all-new Career Challenge has players hurtling through over 20 different classes of rally events including Challenges, Cups, SuperCups, Shields and Championships. There are more than 300 tracks in nine worldwide locations), plus a wide assortment of cars, including the Volkswagen Golf MK5, Toyota Celica GT-FOUR, Lancia Stratos, Alfa Romeo 147 GTA, Alfetta GTV Turbodelta, Mitsubishi Lancer Evo VIII, Peugeot 206, 205 T16 Evo2 and the VW Beetle RSi.",Colin McRae Rally 2005,http://www.ign.com/games/colin-mcrae-rally-2005/xbox-680279,http://xbox.ign.com/articles/552/552682p1.html,29.99 USD,9.1,Xbox NNG PC PSP PS2 Cell Mac,"September 28, 2004","http://www.ign.com/games/forza-motorsport/xbox-682857,http://www.ign.com/games/need-for-speed-most-wanted/xbox-740898,http://www.ign.com/games/action-replay-ultimate-codes-need-for-speed-underground-2/xbox-679033,http://www.ign.com/games/halo-2/xbox-482228,http://www.ign.com/games/halo-combat-evolved/xbox-15922,http://www.ign.com/games/fable/xbox-16526",Great,8.8,No Descriptors,E for Everyone,Amazing
Atari,"First-Person, Shooter","Epic Games, Digital Extremes","Unreal Tournament 2004: Editor's Choice Edition adds new maps for the groundbreaking Onslaught mode, new vehicles, new characters and a wide selection of the best user-made game modifications (mods) hand-selected by the designers at Epic Games. Unreal Tournament 2004: Editor's Choice Edition also includes all of the content from Unreal Tournament 2004, such as the massively improved graphics, new weapons, and huge levels, and layers and layers of polish and gameplay depth. Along with all of UT2003's game modes and maps, UT2004 features vehicles, new weapons, two new game modes, and more new maps. The popular Assault mode from the original

makes a welcome return to the series. The game mechanics remain the same: one team attacks by completing a series of objectives, while the other team must prevent them from succeeding.",Unreal Tournament 2004,http://www.ign.com/games/unreal-tournament-2004/pc-695188,http://pc.ign.com/articles/552/552413p1.html,,9.4,PC,"September 21, 2004","http://www.ign.com/games/ghost-recon-wildlands/pc-20038799,http://www.ign.com/games/tom-clancys-the-division/pc-20004178,http://www.ign.com/games/borderlands-2-the-horrible-hunger-of-the-ravenous-wattle-gobbler/pc-20007853,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505",Amazing,9.2,"Blood and Gore, Intense Violence, Mild Language",M for Mature,Amazing
THQ,Action,THQ Studio Australia (Studio Oz),"This platform adventure game based on the hit Nickelodeon show and movie series finds Jimmy returning from outer space -- with an alien life-form stowaway. The alien starts cuddly and cute, but quickly becomes a ferocious beast with a voracious appetite for destruction. Once again Jimmy Neutron must use a revolutionary invention system to create some inspired gadgets to capture and contain the quickly multiplying alien attack. Players are able to create over 26 gizmos, 11 inventions, and four super inventions. There are of course also secret gizmos hidden in each level give Jimmy Neutron enhanced power-ups. With the help of these gadgets, Jimmy makes his way through six episodes spanning 15 levels including Jimmy's Lab, Twonkus-3, The Neighborhood, Downtown, Retroland and the Final Showdown.","The Adventures of Jimmy Neutron, Boy Genius: Attack of the Twonkies",http://www.ign.com/games/the-adventures-of-jimmy-neutron-boy-genius-attack-of-the-twonkies/gcn-675161,http://cube.ign.com/articles/552/552535p1.html,14.99 USD,6.5,GCN PS2 Xbox GBA,"September 13, 2004","http://www.ign.com/games/the-legend-of-zelda-the-wind-waker/gcn-17012,http://www.ign.com/games/resident-evil-4/gcn-15821,http://www.ign.com/games/metroid-prime/gcn-15316,http://www.ign.com/games/the-legend-of-zelda-the-wind-waker/gcn-17012,http://www.ign.com/games/super-smash-bros-melee/gcn-16387,http://www.ign.com/games/super-mario-sunshine/gcn-16713",Good,7.7,Mild Cartoon Violence,E for Everyone,Okay
