publisher,genres,developers,description,title,url,review_link,price,ign_score,platforms,release_date,related_games,community_score_phrase,community_score,rating_content,rating_category,ign_score_phrase
Electronic Arts,Action,KnowWonder Digital Mediaworks,"Harry Potter has one heck of a life. First, he gets to train at the Hogwarts School of Witchcraft and Wizardry, then he gets to have millions of kids and adults read about his life! Now, the popular legacy has reached you, and it's about time. Hermione Granger, Ron Weasley, and Draco Malfoy (among others) are along to share the adventures with you, as you explore Hogwarts and learn all of the spells you'll need to defeat the dark forces that await.",Harry Potter and the Sorcerer's Stone,http://www.ign.com/games/harry-potter-and-the-sorcerers-stone/pc-16530,http://pc.ign.com/articles/166/166530p1.html,9.99 USD,6.4,PC PS GBC Xbox GCN Mac GBA PS2,"November 20, 2001","http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/metal-gear-solid-5/pc-20023125,http://www.ign.com/games/resident-evil-7/pc-20054862,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505",Okay,6.8,"Comic Mischief, Mild Violence",E for Everyone,Okay
Sierra Studios,Action,Gearbox Software,"Gearbox Software is the developer for the PlayStation 2 version of Half-Life.  This port features major graphical enhancements, smoother, more realistic character animation, and an entirely new co-operative mission dubbed ""Half-Life: Decay"".",Half-Life,http://www.ign.com/games/half-life-1/ps2-15631,http://ps2.ign.com/articles/165/165631p1.html,12.99 USD,9.1,PS2 Mac PC DC GP32,"November 14, 2001","http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/kingdom-hearts/ps2-16467,http://www.ign.com/games/grand-theft-auto-san-andreas/ps2-611957,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576",Great,8.6,"Blood and Gore, Violence",M for Mature,Amazing
Titus,Racing,Team17 Software,"With the ultimate fusion of gravity-defying stunts and lightning-speed racing, Stunt GP has graphically rich environments jam-packed with ramps, flyovers and loop-the-loops. Players perform xhilarating, daredevil stunts and combos while racing sensational vehicles at breakneck speeds. Stunt GP?s stunning visuals provide total player immersion for maximum fun and adrenaline pumping action.",Stunt GP,http://www.ign.com/games/stunt-gp/ps2-15538,http://ps2.ign.com/articles/165/165538p1.html,5.99 USD,5.0,PS2 PC DC,"November 12, 2001","http://www.ign.com/games/gran-turismo-3-a-spec/ps2-13846,http://www.ign.com/games/action-replay-ultimate-codes-need-for-speed-underground-2/ps2-679032,http://www.ign.com/games/need-for-speed-most-wanted/ps2-740897,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576",Okay,6.1,Mild Animated Violence,E for Everyone,Mediocre
Majesco,"First-Person, Shooter",Pipe Dream Interactive,"Soldier of Fortune began its life on the PC, a first-person shooter with an added dose of realism. The PS2 incarnation is no different. As mercenary John Mullins, you will travel all over the world on a mission to take out terrorists. And you'll do so, one limb at a time if need be. Solder of Fortune features no less than 26 body zones all of which can be blown apart using Ravens GHOUL technology. Although the majority of the action consists of pumping bullets into your enemies, some situations require you to make a little less noise. When that happens, use your trusty dagger to carve up your opponents. Either way, there is no shortage of gore in this game.",Soldier of Fortune,http://www.ign.com/games/soldier-of-fortune/ps2-15591,http://ps2.ign.com/articles/165/165591p1.html,9.99 USD,4.5,PS2,"November 13, 2001","http://www.ign.com/games/star-wars-battlefront-ii-2005/ps2-737697,http://www.ign.com/games/killzone/ps2-568333,http://www.ign.com/games/call-of-duty-finest-hour/ps2-550009,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576",Mediocre,5.8,"Blood and Gore, Violence",M for Mature,Bad
Midway  Games,Sports,Black Box,"NHL Hitz 20-02 is adrenaline hockey featuring big hits, rocket goals and ferocious gameplay. With NHL Hitz 20-02 you feel the sting of a 120MPH slapshot.The lightning game speed, stunning next generation graphics and unique Midway style action will have you frenzied.",NHL Hitz 20-02,http://www.ign.com/games/nhl-hitz-20-02/xbox-16529,http://xbox.ign.com/articles/166/166529p1.html,38.99 USD,8.0,Xbox GCN PS2,"November 12, 2001","http://www.ign.com/games/espn-nfl-2k5/xbox-674666,http://www.ign.com/games/dead-or-alive-xtreme-beach-volleyball/xbox-482154,http://www.ign.com/games/tony-hawks-american-wasteland/xbox-740724,http://www.ign.com/games/crimson-skies-high-road-to-revenge/xbox-479671,http://www.ign.com/games/mortal-kombat-shaolin-monks/xbox-709116,http://www.ign.com/games/atari-racing-collection/xbox-486903,http://www.ign.com/games/halo-2/xbox-482228,http://www.ign.com/games/halo-combat-evolved/xbox-15922,http://www.ign.com/games/fable/xbox-16526",Great,8.2,Violence,E for Everyone,Great
Ubisoft,Simulation,Ultimation,"Silent Hunter II, the latest simulation in the critically acclaimed Silent Hunter series, recreates the desperate battles in the Atlantic between Hitler's infamous U-boat force and British and American convoys - lifeblood of the Allied war effort.",Silent Hunter II,http://www.ign.com/games/silent-hunter-ii/pc-12412,http://pc.ign.com/articles/162/162412p1.html,9.99 USD,7.8,PC,"Nov 6, 2001","http://www.ign.com/games/civilization-beyond-earth/pc-20016115,http://www.ign.com/games/simcity/pc-128952,http://www.ign.com/games/civilization-beyond-earth-rising-tide/pc-20040683,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505",Good,7.5,Violence,E for Everyone,Good
3DO,"Persistent Online, Simulation",NetDevil,"It is a dark time. A massive cataclysm has left the universe in shambles and only the 3 factions of the Reconstruction Initiative can bring order and stability to the cosmos. Unsteady alliances form but the threat of the alien Conflux hangs heavy in the air. As an intrepid adventurer you must pick your faction then outfit and upgrade your ship and hone your fighter pilot skills to join with other real-life friends (and foes) in an exciting unscripted outer space adventure where you are the story. Jumpgate is a Massively Multiplayer Online Space flight Simulation with an incredibly rich and varied story line as well as realtime space flight and combat.

As you play the game you not only fly and fight, but you team up with others to actually re-create a universe with all that such an enterprise entails. You will interact with squadron members and wayward travelers, struggle to stay on course in the face of solar storms, and battle mysterious human and alien adversaries.",Jumpgate: The Reconstruction Initiative,http://www.ign.com/games/jumpgate-the-reconstruction-initiative/pc-16696,http://pc.ign.com/articles/166/166696p1.html,19.99 USD,7.8,PC,"Sep 25, 2001","http://www.ign.com/games/civilization-beyond-earth/pc-20016115,http://www.ign.com/games/simcity/pc-128952,http://www.ign.com/games/civilization-beyond-earth-rising-tide/pc-20040683,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505",Masterpiece,10,Realistic Violence,E for Everyone,Good
THQ,Sports,Radical Entertainment,"Welcome to Mt. Garrick--snowboarding not allowed. What began as limited access to certain runs has mounted to a full-on boarding prohibition. The once peaceful summit has been mysteriously closed to snowboarders, and ski patrol Chief O'Leary is trying to drive them off the mountain altogether. Yet signs, barriers and threats won?t stop riders in the first ever mission-based snowboarding game. Shred, jib and stomp sick tricks, earning cash to boost your status and unlock restricted areas. But be prepared-Chief O'Leary won?t give up that easily.",Dark Summit,http://www.ign.com/games/dark-summit/xbox-16495,http://xbox.ign.com/articles/166/166495p1.html,6.99 USD,7.9,Xbox PS2 GCN,"November 15, 2001","http://www.ign.com/games/espn-nfl-2k5/xbox-674666,http://www.ign.com/games/dead-or-alive-xtreme-beach-volleyball/xbox-482154,http://www.ign.com/games/tony-hawks-american-wasteland/xbox-740724,http://www.ign.com/games/halo-2/xbox-482228,http://www.ign.com/games/halo-combat-evolved/xbox-15922,http://www.ign.com/games/fable/xbox-16526",Okay,6.5,"Comic Mischief, Mild Language",T for Teen,Good
Acclaim Entertainment,Racing,SEGA-AM2,"Developed by Sega-Am2 and ported from the Sega Dreamcast version, Pro Trucker features arcade and two-player split-screen modes, five drivers to select from, six mini games, and four different raceways.",18-Wheeler: American Pro Trucker,http://www.ign.com/games/18-wheeler-american-pro-trucker-16201/ps2-16201,http://ps2.ign.com/articles/166/166201p1.html,9.99 USD,5.5,PS2,"November 13, 2001","http://www.ign.com/games/gran-turismo-3-a-spec/ps2-13846,http://www.ign.com/games/action-replay-ultimate-codes-need-for-speed-underground-2/ps2-679032,http://www.ign.com/games/need-for-speed-most-wanted/ps2-740897,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576",Mediocre,5.2,Violence,E for Everyone,Mediocre
Ubisoft,Action,Red Storm Entertainment,,Tom Clancy's Rainbow Six: Rogue Spear: Black Thorn,http://www.ign.com/games/tom-clancys-rainbow-six-rogue-spear-black-thorn/pc-16528,http://pc.ign.com/articles/166/166528p1.html,19.99 USD,7.0,PC,"Nov 13, 2001","http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/metal-gear-solid-5/pc-20023125,http://www.ign.com/games/resident-evil-7/pc-20054862,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505",Good,7.8,"Blood, Violence",M for Mature,Good
Disney Interactive Studios,Simulation,Gigawatt Studios,Ultimate Ride is a simulation game that allows you to build their own virtual roller coasters. Build and customize rides in real-time 3D.,Ultimate Ride,http://www.ign.com/games/ultimate-ride/pc-16558,http://pc.ign.com/articles/166/166558p1.html,,7.8,PC,"Sep 30, 2001","http://www.ign.com/games/civilization-beyond-earth/pc-20016115,http://www.ign.com/games/simcity/pc-128952,http://www.ign.com/games/civilization-beyond-earth-rising-tide/pc-20040683,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505",Good,7.3,,,Good
Activision,Racing,EXAKT Entertainment,"If you've ever dreamed about driving high-class speedsters like the Callaway C12, the Pagani Zonda C12-S, and the Fiorvanti F100, you're in luck. Travel through the streets of the world's most prominent cities in a race of the ultimate driving machines. You'll hit speeds above 200 miles per hour as you dodge through street fairs, back alleys, and more in an attempt to win. Experience the power of driving these previously inaccessible vehicles, enjoying 3D graphics and an awesome soundtrack all the while.",Supercar Street Challenge,http://www.ign.com/games/supercar-street-challenge/pc-16699,http://pc.ign.com/articles/166/166699p1.html,29.99 USD,4.9,PC PS2,"Oct 30, 2001","http://www.ign.com/games/forza-horizon-3/pc-20054784,http://www.ign.com/games/flatout-4/pc-20068143,http://www.ign.com/games/ubisoft-the-crew/pc-20000080,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505",Mediocre,5.3,No Descriptors,E for Everyone,Bad
Activision,"Extreme Sports, Sports",Treyarch,"Tony Hawk's Pro Skater 2x takes the most legendary name in skateboarding onto the latest gaming system with exclusive features only available on Xbox. Skate live against up to 8 friends using the LAN multi-player function! The power of the Xbox video game system is maximized with new Xbox-only levels as well as enhanced graphics and sound. Players can choose to ride with the awesome skills of Tony Hawk, the most recognized skateboarding pro of all time, or as one of the other 12 pro skaters from the super star line-up. Players perform hundreds of tricks with an intuitive and solid control scheme in a variety of realistic, obstacle-filled locations. Expanded multi-player modes increase re-playability for the ultimate in skateboarding action!",Tony Hawk's Pro Skater 2x,http://www.ign.com/games/tony-hawks-pro-skater-2/xbox-15813,http://xbox.ign.com/articles/165/165813p1.html,4.99 USD,7.5,Xbox DC GBA iPhone PC Mac PS N64 GBC,"November 10, 2001","http://www.ign.com/games/espn-nfl-2k5/xbox-674666,http://www.ign.com/games/dead-or-alive-xtreme-beach-volleyball/xbox-482154,http://www.ign.com/games/tony-hawks-american-wasteland/xbox-740724,http://www.ign.com/games/halo-2/xbox-482228,http://www.ign.com/games/halo-combat-evolved/xbox-15922,http://www.ign.com/games/fable/xbox-16526",Great,8.3,"Blood, Mild Lyrics, Suggestive Themes",T for Teen,Good
Konami,Action,Konami,"AirForce Delta Storm puts players in the cockpit as they navigate through the high-flying world of air combat. AirForce Delta Storm recreates the excitement and energy of red-hot in-air battle. The title features more than 50 warplanes, ranging from the latest in true military technology to fantastic cutting-edge creations designed specifically for the game. With a full range of backbreaking and challenging missions, players of all levels will be pushed to the limit.",AirForce Delta Storm,http://www.ign.com/games/airforce-delta-storm/xbox-16187,http://xbox.ign.com/articles/166/166187p1.html,39.99 USD,6.2,Xbox GBA,"November 15, 2001","http://www.ign.com/games/fable/xbox-16526,http://www.ign.com/games/grand-theft-auto-san-andreas/xbox-623715,http://www.ign.com/games/beyond-good-and-evil/xbox-482232,http://www.ign.com/games/halo-2/xbox-482228,http://www.ign.com/games/halo-combat-evolved/xbox-15922,http://www.ign.com/games/fable/xbox-16526",Good,7.1,Animated Violence,E for Everyone,Okay
Namco,Shooter,WOW Entertainment,"A lightgun rail shooter with vampire themes, based on the arcade game. Use magically powered guns to shoot down hordes of deadly vampires and other menacing creatures of darkness. This PS2 version adds many exclusive features, most notably the special mode that enhances the original arcade experience with alternate weapons and power-up items that can be equipped, along with new challenges. This port also supports Namco's GunCon 2.",Vampire Night,http://www.ign.com/games/vampire-night/ps2-16040,http://ps2.ign.com/articles/166/166040p1.html,53.99 USD,7.3,PS2,"November 13, 2001","http://www.ign.com/games/star-wars-battlefront-ii-2005/ps2-737697,http://www.ign.com/games/killzone/ps2-568333,http://www.ign.com/games/call-of-duty-finest-hour/ps2-550009,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576",Good,7.4,"Blood, Violence",T for Teen,Good
Infogrames,Platformer,Creature Labs,,Ms. Pac-Man: Quest for the Golden Maze,http://www.ign.com/games/ms-pac-man-quest-for-the-golden-maze/pc-17239,http://pc.ign.com/articles/167/167239p1.html,9.99 USD,3.0,PC,"Oct 12, 2001","http://www.ign.com/games/shovel-knight/pc-162603,http://www.ign.com/games/limbo/pc-110626,http://www.ign.com/games/rayman-legends/pc-20003028,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505",Bad,4.7,,E for Everyone,Awful
"Destination Software, Inc. (DSI)",Racing,Rebellion,"Midnight Club brings the action of high speed driving and adventure to the Game Boy Advance. The concept behind this game derives from the illegal races of real-world Midnight Clubs. The core gameplay consists of races of high-speed maneuvering through completely open city streets. Live life in the insane lane, escape the law and accumulate an arsenal of vehicles.",Midnight Club: Street Racing,http://www.ign.com/games/midnight-club-street-racing/gba-16506,http://gameboy.ign.com/articles/166/166506p1.html,9.99 USD,4.5,GBA PS3 PS2,November 2001,"http://www.ign.com/games/mario-kart-super-circuit/gba-15249,http://www.ign.com/games/moto-racer-advance/gba-482173,http://www.ign.com/games/disney-sports-motocross/gba-490740,http://www.ign.com/games/metroid-fusion/gba-16227,http://www.ign.com/games/pokemon-emerald-version/gba-692344,http://www.ign.com/games/pokemon-ruby-version/gba-17508",Mediocre,5.0,Suitable for Persons Ages Six and Older,E for Everyone,Bad
Electronic Arts,RPG,Griptonite Games,"Unlike other game versions of the first Harry Potter book, the Game Boy Color rendition of

is a traditional roleplaying game, complete with NPCs to talk to and random beastie battles to challenge you. The game begins with the receipt of an acceptance letter into Hogwarts School of Witchcraft and Wizardry. From there, you (as Harry Potter, of course) will go shopping for your school supplies, catch the train on the 9 3/4 platform, take a boat ride, and finally arrive at your new home.",Harry Potter and the Sorcerer's Stone,http://www.ign.com/games/harry-potter-and-the-sorcerers-stone/gbc-17223,http://gameboy.ign.com/articles/167/167223p1.html,28.99 USD,7.0,GBC PS Xbox GCN Mac PC GBA PS2,November 2001,"http://www.ign.com/games/pokemon-silver-version/gbc-16709,http://www.ign.com/games/pokemon-gold-version/gbc-12865,http://www.ign.com/games/pokemon-crystal-version/gbc-15402,http://www.ign.com/games/pokemon-silver-version/gbc-16709,http://www.ign.com/games/pokemon-gold-version/gbc-12865,http://www.ign.com/games/pokemon-crystal-version/gbc-15402",Good,7.4,Comic Mischief,E for Everyone,Good
Electronic Arts,Sports,EA Canada,"Play it Live!  NBA Live 2002 is coming at you with more of an emotional basketball experience than ever before.  With action similar to an NBA highlight video rather than a television broadcast shown on NBC or TNT, NBA Live 2002 brings you out of the stands and onto the court.",NBA Live 2002,http://www.ign.com/games/nba-live-2002/xbox-16865,http://xbox.ign.com/articles/166/166865p1.html,35.99 USD,7.8,Xbox PC PS PS2,November 2001,"http://www.ign.com/games/espn-nfl-2k5/xbox-674666,http://www.ign.com/games/dead-or-alive-xtreme-beach-volleyball/xbox-482154,http://www.ign.com/games/tony-hawks-american-wasteland/xbox-740724,http://www.ign.com/games/halo-2/xbox-482228,http://www.ign.com/games/halo-combat-evolved/xbox-15922,http://www.ign.com/games/fable/xbox-16526",Good,7.4,,E for Everyone,Good
Natsume,RPG,Marucome,"Harvest Moon: Save the Homeland takes the popular series in a whole new direction, offering a deeper and more robust role-playing experience.  It might be best described as a 'Life Simulation'.

The object of Harvest Moon: Save the Homeland is to successfully save the village from being turned into a resort.  Construction begins in a year, so you must find a way to save your homeland before that.  Unlike previous Harvest Moon titles, Harvest Moon: Save the Homeland will offer nine unique ways in which to complete your task.  Thus offering nine different endings to the game!",Harvest Moon: Save the Homeland,http://www.ign.com/games/harvest-moon-save-the-homeland/ps2-16273,http://ps2.ign.com/articles/166/166273p1.html,19.99 USD,8.8,PS2 PS3 PS4,"November 20, 2001","http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/final-fantasy-x/ps2-14008,http://www.ign.com/games/final-fantasy-xii/ps2-488222,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576",Good,7.8,Use of Tobacco and Alcohol,E for Everyone,Great
Acclaim Entertainment,"Extreme, Sports",Z-Axis,"Dave Mirra Freestyle BMX 2 is the sequel to the smash hit Dave Mirra Freestyle BMX. Play as Dave Mirra or as any of the 14 pro riders such as Ryan Nyquist, Mike Laird and Collin Mackay. Ride 8 massive levels and test your skill and risk your skull pulling off over 1,500 tricks. Let your imagination run wild with the Create-A-Rider and Park Editor features as you create the riding experience you always wanted.",Dave Mirra Freestyle BMX 2,http://www.ign.com/games/dave-mirra-freestyle-bmx-2/gcn-16390,http://cube.ign.com/articles/166/166390p1.html,5.99 USD,8.0,GCN Xbox GBA PS2,"November 18, 2001","http://www.ign.com/games/bmx-xxx/gcn-17510,http://www.ign.com/games/mario-superstar-baseball/gcn-716495,http://www.ign.com/games/madden-nfl-2006/gcn-698630,http://www.ign.com/games/the-legend-of-zelda-the-wind-waker/gcn-17012,http://www.ign.com/games/super-smash-bros-melee/gcn-16387,http://www.ign.com/games/super-mario-sunshine/gcn-16713",Good,7.5,Mild Lyrics,T for Teen,Great
Electronic Arts,Adventure,Eurocom,"This Game Boy Advance adventure from 2001 picks up when Harry Potter enters his first year at Hogwarts School of Witchcraft and Wizardry, following almost every important detail of the story's exploits. The troll ""invasion"", the Quiddich match, the earning of House Points...it's all here. The Game Boy Advance version is distinctly different from the Game Boy Color version also released, as this edition is more of a adventure/puzzle game than the Game Boy Color's roleplaying game design.",Harry Potter and the Sorcerer's Stone,http://www.ign.com/games/harry-potter-and-the-sorcerers-stone/gba-17222,http://gameboy.ign.com/articles/167/167222p1.html,12.99 USD,6.0,GBA PS GBC Xbox GCN Mac PC PS2,November 2001,"http://www.ign.com/games/harry-potter-and-the-chamber-of-secrets/gba-482092,http://www.ign.com/games/hamtaro-ham-ham-heartbreak/gba-498291,http://www.ign.com/games/broken-sword-shadow-of-the-templars-the-directors-cut/gba-16660,http://www.ign.com/games/metroid-fusion/gba-16227,http://www.ign.com/games/pokemon-emerald-version/gba-692344,http://www.ign.com/games/pokemon-ruby-version/gba-17508",Okay,6.2,"Comic Mischief, Mild Violence",E for Everyone,Okay
Eidos Interactive,Racing,"Crystal Dynamics, Nixxes Software BV","An original title designed exclusively for the Xbox, Mad Dash Racing combines high-speed combat and 3D adventure action with a crew of motley characters for an insane multiplayer competition for up to four. Players select from nine different characters, each with their own unique personality and abilities, and compete in a race for survival against the evil Hex, his dirty minions and your unforgiving friends. Glide across rivers of hot, steaming lava, slip through underwater pipes, bash through mammoth boulders, and slide down icy glaciers to beat the other racers and escape Hex's wicked wrath. Features music by Moby, Fatboy Slim, The Crystal Method, Propellerheads and more.",Mad Dash Racing,http://www.ign.com/games/mad-dash-racing/xbox-16373,http://xbox.ign.com/articles/166/166373p1.html,27.99 USD,7.7,Xbox,"November 15, 2001","http://www.ign.com/games/forza-motorsport/xbox-682857,http://www.ign.com/games/need-for-speed-most-wanted/xbox-740898,http://www.ign.com/games/action-replay-ultimate-codes-need-for-speed-underground-2/xbox-679033,http://www.ign.com/games/crimson-skies-high-road-to-revenge/xbox-479671,http://www.ign.com/games/mortal-kombat-shaolin-monks/xbox-709116,http://www.ign.com/games/atari-racing-collection/xbox-486903,http://www.ign.com/games/halo-2/xbox-482228,http://www.ign.com/games/halo-combat-evolved/xbox-15922,http://www.ign.com/games/fable/xbox-16526",Good,7.2,"Comic Mischief, Mild Language, Mild Lyrics",T for Teen,Good
Ubisoft,Action,Ubisoft Montreal,"Tarzan Untamed is based on Disney's animated adaptation of Edgar Rice Burroughs' Tarzan. It picks up from where Disney's movie ended and sees Tarzan, his girlfriend Jane and his friend Terk fighting against an evil explorer who is filming in the jungle and collecting animal specimens for his trip home.

Gameplay is spread across 15 different levels where the player must save animals that have been trapped by the evil explorer and pick of rolls of film dropped by him. Explore immense worlds such as the Swamp and Elephant Graveyard, plunging deep into 3D jungle environments.",Tarzan Untamed,http://www.ign.com/games/tarzan-untamed/gcn-16587,http://cube.ign.com/articles/166/166587p1.html,14.99 USD,6.3,GCN PS2 PC,"November 18, 2001","http://www.ign.com/games/the-legend-of-zelda-the-wind-waker/gcn-17012,http://www.ign.com/games/resident-evil-4/gcn-15821,http://www.ign.com/games/metroid-prime/gcn-15316,http://www.ign.com/games/the-legend-of-zelda-the-wind-waker/gcn-17012,http://www.ign.com/games/super-smash-bros-melee/gcn-16387,http://www.ign.com/games/super-mario-sunshine/gcn-16713",Okay,6.2,Mild Violence,E for Everyone,Okay
SEGA,Sports,Visual Concepts,"The Sega Sports NFL franchise charges onto the next-generation football gridiron with NFL 2K2, an electrifying new game that's exciting to watch and even better to play. Created by the team that owns the genre on Dreamcast, NFL 2K2 for the Xbox? video game system combines the superior gameplay of its predecessors with brilliant graphics and broadcast-quality presentation possible only on today's most sophisticated interactive entertainment systems. On the field, the offense is juiced with true-to-life QB logic and an advanced passing/catching system that redefines receiver intelligence. On the sidelines and in the booth, the authenticity of an NFL contest shines through with detailed player faces, TV-style camera work and color commentary. Complete with updated rosters and stadiums for the 2001 season, prepare to generate the power of the NFL in 2K2!",NFL 2K2,http://www.ign.com/games/nfl-2k2/ps2-16453,http://ps2.ign.com/articles/166/166453p1.html,27.99 USD,9.0,PS2 Xbox DC,"November 20, 2001","http://www.ign.com/games/madden-nfl-2001/ps2-14286,http://www.ign.com/games/tony-hawks-underground/ps2-545800,http://www.ign.com/games/tony-hawks-pro-skater-4/ps2-482065,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576",Great,8.5,No Descriptors,E for Everyone,Amazing
SEGA,Action,Hudson Soft,"Just when you thought Bomberman had planted his last explosive, the prolific video game hero returns for a modern update on his classic series. With addictive battles, frantic new modes, and brand new stages, Bomberman Online offers explosive action for all. Fans of the older multiplayer versions of the franchise will rejoice at the inclusion of four online modes Battle Royal, Hyper Bomber, Panel Attack, and Submarine Attack each designed to accommodate up to 10 players. The game's lone single-player mode boasts five awesome levels, and the graphics are rendered in 3D this time around.",Bomberman Online,http://www.ign.com/games/bomberman-online/dc-16545,http://dreamcast.ign.com/articles/166/166545p1.html,36.99 USD,9.0,DC PC PS2,"November 1, 2001","http://www.ign.com/games/shenmue/dc-14499,http://www.ign.com/games/shenmue-ii/dc-15624,http://www.ign.com/games/spider-man-2000/dc-15779,http://www.ign.com/games/baldurs-gate/dc-12490,http://www.ign.com/games/nba-2k1/dc-14602,http://www.ign.com/games/marvel-vs-capcom-clash-of-super-heroes/dc-9967",Great,8.2,Mild Violence,E for Everyone,Amazing
Strategy First,Strategy,Paradox  Interactive,"Europa Universalis II invites you to a global struggle for supremacy from the dark times of Jeanne D'Arc to the flaming wars of Napoleon. As the leader of a country you have to guide domestic and foreign policies, engage in religious struggles, set up expeditions to claim the New World, lead your country to prosperity and victory. Europe Universalis II includes an elaborate and expanded system for diplomacy, trade, military might and development.The game now features more than 180 countries; all of them are playable and annexable and allows players to easily design new countries and scenarios.",Europa Universalis II,http://www.ign.com/games/europa-universalis-ii/pc-16783,http://pc.ign.com/articles/166/166783p1.html,39.99 USD,9.0,PC Mac,November 2001,"http://www.ign.com/games/halo-wars-2/pc-20041132,http://www.ign.com/games/starcraft-remastered/pc-20066763,http://www.ign.com/games/rome-total-war-2/pc-136961,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505",Great,8.7,Mild Violence,E for Everyone,Amazing
Electronic Arts,Sports,Electronic Arts,"The 2002 installment in the Electronic Arts soccer series. The game features 16 leagues, 500-plus teams and a total of 10 tournaments. FIFA also makes use of a reward system that lets you unlock new tournaments and even get some player cards. All of the game's rosters can be manipulated, teams can be edited (uniforms, stadiums, etc.), current players can be tweaked and new players can be created. As far as modes go, FIFA 2002 adds a World Cup qualification tournament. This allows you to take any of the teams in the AFC, CONCACAF, UEFA, or CONMEBOL and go through a series of matches that determine who gets to participate in the 2002 World Cup in Korea in Japan.",FIFA Soccer 2002,http://www.ign.com/games/fifa-2002/pc-17266,http://pc.ign.com/articles/167/167266p1.html,14.99 USD,6.3,PC GCN GBA PS PS2,"Nov 7, 2001","http://www.ign.com/games/nba-2k17/pc-20052300,http://www.ign.com/games/pro-evolution-soccer-2017/pc-20054110,http://www.ign.com/games/wwe-2k17/pc-20063609,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505",Good,7.4,No Descriptors,E for Everyone,Okay
